0,0.1
0.05,0.16794
0.1,0.23291
0.15,0.29503
0.2,0.35442
0.25,0.4112
0.3,0.46548
0.35,0.51738
0.4,0.56699
0.45,0.61441
0.5,0.65974
0.55,0.70306
0.6,0.74446
0.65,0.78403
0.7,0.82184
0.75,0.85797
0.8,0.89251
0.85,0.92551
0.9,0.95705
0.95,0.98719
1,1.016
1.05,1.0435
1.1,1.0698
1.15,1.0949
1.2,1.1189
1.25,1.1418
1.3,1.1637
1.35,1.1846
1.4,1.2046
1.45,1.2237
1.5,1.242
1.55,1.2594
1.6,1.2761
1.65,1.292
1.7,1.3072
1.75,1.3217
1.8,1.3355
1.85,1.3488
1.9,1.3614
1.95,1.3735
2,1.385
2.05,1.3961
2.1,1.4066
2.15,1.4167
2.2,1.4263
2.25,1.4354
2.3,1.4442
2.35,1.4526
2.4,1.4606
2.45,1.4682
2.5,1.4755
2.55,1.4825
2.6,1.4891
2.65,1.4955
2.7,1.5015
2.75,1.5073
2.8,1.5129
2.85,1.5181
2.9,1.5232
2.95,1.528
3,1.5326
3.05,1.537
3.1,1.5412
3.15,1.5452
3.2,1.5491
3.25,1.5527
3.3,1.5562
3.35,1.5596
3.4,1.5627
3.45,1.5658
3.5,1.5687
3.55,1.5715
3.6,1.5741
3.65,1.5767
3.7,1.5791
3.75,1.5814
3.8,1.5836
3.85,1.5857
3.9,1.5877
3.95,1.5896
4,1.5915
4.05,1.5932
4.1,1.5949
4.15,1.5965
4.2,1.598
4.25,1.5995
4.3,1.6009
4.35,1.6022
4.4,1.6035
4.45,1.6047
4.5,1.6058
4.55,1.6069
4.6,1.608
4.65,1.609
4.7,1.61
4.75,1.6109
4.8,1.6118
4.85,1.6126
4.9,1.6134
4.95,1.6142
5,1.6149
