0,0.1
0.05,0.1683
0.1,0.23358
0.15,0.29598
0.2,0.35562
0.25,0.41262
0.3,0.46708
0.35,0.51913
0.4,0.56887
0.45,0.6164
0.5,0.66181
0.55,0.70519
0.6,0.74664
0.65,0.78623
0.7,0.82405
0.75,0.86018
0.8,0.8947
0.85,0.92768
0.9,0.95918
0.95,0.98927
1,1.018
1.05,1.0455
1.1,1.0717
1.15,1.0967
1.2,1.1206
1.25,1.1434
1.3,1.1652
1.35,1.1861
1.4,1.206
1.45,1.225
1.5,1.2431
1.55,1.2604
1.6,1.277
1.65,1.2928
1.7,1.3078
1.75,1.3222
1.8,1.336
1.85,1.3491
1.9,1.3616
1.95,1.3736
2,1.3851
2.05,1.396
2.1,1.4064
2.15,1.4163
2.2,1.4258
2.25,1.4349
2.3,1.4436
2.35,1.4518
2.4,1.4597
2.45,1.4673
2.5,1.4745
2.55,1.4813
2.6,1.4879
2.65,1.4941
2.7,1.5001
2.75,1.5058
2.8,1.5113
2.85,1.5165
2.9,1.5214
2.95,1.5262
3,1.5307
3.05,1.535
3.1,1.5392
3.15,1.5431
3.2,1.5469
3.25,1.5504
3.3,1.5539
3.35,1.5571
3.4,1.5603
3.45,1.5632
3.5,1.5661
3.55,1.5688
3.6,1.5714
3.65,1.5739
3.7,1.5762
3.75,1.5785
3.8,1.5807
3.85,1.5827
3.9,1.5847
3.95,1.5866
4,1.5883
4.05,1.5901
4.1,1.5917
4.15,1.5932
4.2,1.5947
4.25,1.5961
4.3,1.5975
4.35,1.5988
4.4,1.6
4.45,1.6012
4.5,1.6023
4.55,1.6034
4.6,1.6044
4.65,1.6054
4.7,1.6063
4.75,1.6072
4.8,1.6081
4.85,1.6089
4.9,1.6097
4.95,1.6104
5,1.6111
